year,semester,month,lon_grid,lat_grid,value [ng/L]
2007,H2,11,12,47,
2007,H2,11,12,48,3
2007,H2,11,12,49,2
2007,H2,11,13,48,3
2007,H2,12,-2,52,
2007,H2,12,0,50,
2007,H2,12,6,50,33.5
2007,H2,12,6,51,83
2007,H2,12,7,50,
2007,H2,12,7,51,15.5
2007,H2,12,8,49,5.1
2007,H2,12,8,50,
2007,H2,12,8,51,115
2007,H2,12,9,48,5.15
2007,H2,12,9,49,6.9
2008,H1,1,-9,42,6
2008,H1,1,-7,53,3
2008,H1,1,-5,55,6
2008,H1,1,-3,51,120
2008,H1,1,-3,53,7
2008,H1,1,-2,52,
2008,H1,1,-2,53,7
2008,H1,1,-2,54,5
2008,H1,1,0,41,4
2008,H1,1,2,41,264.5
2008,H1,1,2,48,97
2008,H1,1,3,50,41
2008,H1,1,3,51,86.5
2008,H1,1,4,45,33.5
2008,H1,1,4,46,5
2008,H1,1,4,50,49
2008,H1,1,4,51,110
2008,H1,1,5,45,15
2008,H1,1,5,50,10
2008,H1,1,6,49,14
2008,H1,1,6,51,14.25
2008,H1,1,7,47,
2008,H1,1,7,48,32
2008,H1,1,7,50,12.5
2008,H1,1,7,51,16
2008,H1,1,8,49,12.8
2008,H1,1,8,50,17
2008,H1,1,8,51,66.25
2008,H1,1,9,48,3.925
2008,H1,1,9,49,5.75
2008,H1,1,9,51,4
2008,H1,1,9,52,8
2008,H1,1,9,56,1
2008,H1,1,10,53,19
2008,H1,1,11,48,2
2008,H1,1,11,51,9
2008,H1,1,11,57,4
2008,H1,1,12,41,7
2008,H1,1,12,51,12
2008,H1,1,12,52,9
2008,H1,1,12,57,3
2008,H1,1,14,35,1
2008,H1,1,14,36,21
2008,H1,1,14,46,2.5
2008,H1,1,14,48,2
2008,H1,1,14,50,43
2008,H1,1,14,52,5
2008,H1,1,14,53,4
2008,H1,1,15,45,4
2008,H1,1,15,46,2
2008,H1,1,15,50,19
2008,H1,1,16,48,6
2008,H1,1,16,49,4
2008,H1,1,16,57,1
2008,H1,1,16,58,12
2008,H1,1,17,47,9
2008,H1,1,17,59,12.5
2008,H1,1,17,60,4
2008,H1,1,18,45,6
2008,H1,1,18,46,41
2008,H1,1,18,49,6
2008,H1,1,19,47,33
2008,H1,1,20,46,3
2008,H1,1,20,52,5
2008,H1,1,21,47,5
2008,H1,1,21,61,3
2008,H1,1,22,37,
2008,H1,1,23,42,2
2008,H1,1,23,46,2.5
2008,H1,1,23,47,1
2008,H1,1,23,54,1
2008,H1,1,24,60,53
2008,H1,1,26,58,1
2008,H1,1,26,59,
2008,H1,1,28,59,1
2008,H1,1,32,34,1
2008,H1,1,32,35,56
2008,H1,2,-3,53,
2008,H1,2,6,51,14.5
2008,H1,2,7,47,
2008,H1,2,7,50,11.5
2008,H1,2,7,51,25
2008,H1,2,8,49,7.5
2008,H1,2,8,51,79.5
2008,H1,2,9,48,6.725
2008,H1,2,9,49,14
2008,H1,2,9,50,
2008,H1,3,6,51,12
2008,H1,3,7,47,
2008,H1,3,7,50,10
2008,H1,3,7,51,20
2008,H1,3,8,49,7.95
2008,H1,3,8,50,5
2008,H1,3,8,51,72
2008,H1,3,9,48,4.75
2008,H1,3,9,49,4.8
2008,H1,3,10,48,3
2008,H1,3,10,49,6
2008,H1,3,11,47,
2008,H1,3,11,48,3
2008,H1,3,11,49,34
2008,H1,3,11,50,1
2008,H1,3,12,47,
2008,H1,3,12,48,4.5
2008,H1,3,12,49,
2008,H1,3,13,48,2
2008,H1,4,6,51,37
2008,H1,4,7,47,
2008,H1,4,7,50,12
2008,H1,4,7,51,29.5
2008,H1,4,8,49,8.05
2008,H1,4,8,51,60.5
2008,H1,4,9,48,3.8
2008,H1,4,9,49,7
2008,H1,5,0,50,
2008,H1,5,6,50,159.5
2008,H1,5,6,51,23.5
2008,H1,5,7,47,
2008,H1,5,7,50,
2008,H1,5,7,51,28
2008,H1,5,8,49,17.35
2008,H1,5,8,51,56
2008,H1,5,8,52,
2008,H1,5,9,48,7.2
2008,H1,5,9,49,11
2008,H1,5,10,48,2
2008,H1,6,6,50,137
2008,H1,6,6,51,14
2008,H1,6,7,47,
2008,H1,6,7,50,16
2008,H1,6,7,51,25
2008,H1,6,8,49,10.3
2008,H1,6,8,50,5
2008,H1,6,8,51,66.5
2008,H1,6,9,48,9.175
2008,H1,6,9,49,10.5
2008,H1,6,9,50,
2008,H1,6,10,48,
2008,H1,6,10,49,4
2008,H1,6,11,47,
2008,H1,6,11,48,4
2008,H1,6,11,49,11.5
2008,H1,6,11,50,
2008,H1,6,12,47,2
2008,H1,6,12,48,3
2008,H1,6,12,49,
2008,H1,6,13,48,2.5
2008,H1,6,16,48,21
2008,H2,7,6,50,710
2008,H2,7,6,51,13
2008,H2,7,7,47,
2008,H2,7,7,50,13
2008,H2,7,7,51,42
2008,H2,7,8,44,
2008,H2,7,8,45,
2008,H2,7,8,49,13.4
2008,H2,7,8,50,10
2008,H2,7,8,51,71
2008,H2,7,8,52,68
2008,H2,7,9,48,10.125
2008,H2,7,9,49,17
2008,H2,7,9,50,
2008,H2,7,10,48,5
2008,H2,7,10,49,9
2008,H2,7,11,47,
2008,H2,7,11,48,2
2008,H2,7,11,49,39
2008,H2,7,11,50,
2008,H2,7,12,47,
2008,H2,7,12,48,3
2008,H2,7,12,49,
2008,H2,7,13,48,6
2008,H2,8,6,50,160
2008,H2,8,6,51,16
2008,H2,8,7,47,
2008,H2,8,7,50,13
2008,H2,8,7,51,55
2008,H2,8,8,49,11.9
2008,H2,8,8,51,87
2008,H2,8,9,48,6.8
2008,H2,8,9,49,24
2008,H2,9,3,51,3.32
2008,H2,9,4,51,4.33
2008,H2,9,4,52,12.4
2008,H2,9,5,51,4.2
2008,H2,9,5,52,4.12
2008,H2,9,6,50,217.5
2008,H2,9,6,51,7.365
2008,H2,9,6,52,3.32
2008,H2,9,7,47,
2008,H2,9,7,50,11.5
2008,H2,9,7,51,81
2008,H2,9,8,49,10.25
2008,H2,9,8,51,54.25
2008,H2,9,9,45,3.5
2008,H2,9,9,48,9
2008,H2,9,9,49,12
2008,H2,10,6,50,14.0875
2008,H2,10,6,51,8.64
2008,H2,10,7,47,4.41
2008,H2,10,7,48,4.12
2008,H2,10,7,50,9.74
2008,H2,10,7,51,11.195
2008,H2,10,8,47,2.26
2008,H2,10,8,49,8.2625
2008,H2,10,8,50,5.16
2008,H2,10,8,51,43
2008,H2,10,9,48,7.7
2008,H2,10,9,49,14
2008,H2,10,11,48,
2008,H2,10,11,50,
2008,H2,10,12,47,
2008,H2,11,6,50,110
2008,H2,11,6,51,15.5
2008,H2,11,7,47,
2008,H2,11,7,50,12.5
2008,H2,11,7,51,21
2008,H2,11,8,49,10
2008,H2,11,8,51,95
2008,H2,11,9,48,3.5
2008,H2,11,9,49,6.3
2008,H2,12,6,51,12
2008,H2,12,7,47,
2008,H2,12,7,50,11.25
2008,H2,12,7,51,20
2008,H2,12,8,49,9.7
2008,H2,12,8,51,73.5
2008,H2,12,9,48,5.05
2008,H2,12,9,49,6.7
2009,H1,1,6,50,12
2009,H1,1,6,51,
2009,H1,1,7,47,
2009,H1,1,7,50,
2009,H1,1,7,51,19
2009,H1,1,8,49,6.15
2009,H1,1,8,51,80.5
2009,H1,1,9,48,2.7
2009,H1,1,9,49,6.25
2009,H1,1,10,48,8
2009,H1,1,11,48,8
2009,H1,1,12,48,8
2009,H1,1,13,48,8
2009,H1,1,14,48,8
2009,H1,1,15,48,8
2009,H1,1,16,48,8
2009,H1,1,17,47,9.5
2009,H1,1,17,48,8
2009,H1,1,17,49,11
2009,H1,1,18,45,11
2009,H1,1,18,46,9.5
2009,H1,1,18,47,11
2009,H1,1,19,45,8
2009,H1,1,19,47,11
2009,H1,1,20,46,11
2009,H1,1,22,43,8
2009,H1,1,22,44,9.5
2009,H1,1,23,42,11
2009,H1,1,24,43,11
2009,H1,1,24,45,11
2009,H1,1,25,43,8
2009,H1,1,26,42,11
2009,H1,1,26,43,11
2009,H1,1,26,44,9.5
2009,H1,1,27,47,11
2009,H1,1,28,45,8
2009,H1,1,29,45,8
2009,H1,2,6,50,90.5
2009,H1,2,6,51,17.5
2009,H1,2,7,47,
2009,H1,2,7,50,14
2009,H1,2,7,51,18
2009,H1,2,8,49,12
2009,H1,2,8,51,66.5
2009,H1,2,9,48,2.35
2009,H1,2,9,49,7.8
2009,H1,3,6,50,87
2009,H1,3,6,51,11
2009,H1,3,7,47,
2009,H1,3,7,50,
2009,H1,3,7,51,35
2009,H1,3,8,49,4.55
2009,H1,3,8,50,
2009,H1,3,8,51,44.5
2009,H1,3,9,48,1.6
2009,H1,3,9,49,3.8
2009,H1,4,-1,39,5.505
2009,H1,4,6,51,13
2009,H1,4,6,52,49
2009,H1,4,7,47,
2009,H1,4,7,50,
2009,H1,4,7,51,41
2009,H1,4,7,52,11
2009,H1,4,8,49,8.3
2009,H1,4,8,50,22
2009,H1,4,8,51,59
2009,H1,4,8,52,20
2009,H1,4,9,48,3.55
2009,H1,4,9,49,6.7
2009,H1,4,9,51,
2009,H1,5,6,50,66.5
2009,H1,5,6,51,21.5
2009,H1,5,7,47,
2009,H1,5,7,50,30.5
2009,H1,5,7,51,43
2009,H1,5,8,49,9.15
2009,H1,5,8,50,
2009,H1,5,8,51,47.5
2009,H1,5,8,52,
2009,H1,5,9,48,3.35
2009,H1,5,9,49,5
2009,H1,5,9,51,
2009,H1,6,0,40,1.09
2009,H1,6,2,41,8.415
2009,H1,6,2,51,4.75
2009,H1,6,3,42,1.41
2009,H1,6,3,51,5.2
2009,H1,6,4,51,38.9
2009,H1,6,6,51,24.5
2009,H1,6,7,47,
2009,H1,6,7,50,14
2009,H1,6,7,51,21.5
2009,H1,6,8,49,10.45
2009,H1,6,8,50,
2009,H1,6,8,51,51.75
2009,H1,6,8,52,
2009,H1,6,9,48,2.125
2009,H1,6,9,49,5.6
2009,H2,7,6,51,16
2009,H2,7,7,47,
2009,H2,7,7,50,15
2009,H2,7,7,51,53
2009,H2,7,7,52,26
2009,H2,7,8,49,11.55
2009,H2,7,8,50,13
2009,H2,7,8,51,70.25
2009,H2,7,8,52,14
2009,H2,7,9,48,5.325
2009,H2,7,9,49,9.7
2009,H2,7,9,51,
2009,H2,8,-3,47,12
2009,H2,8,-2,46,10.5
2009,H2,8,-2,47,11
2009,H2,8,-2,48,12
2009,H2,8,-1,45,5
2009,H2,8,-1,47,6
2009,H2,8,-1,49,4
2009,H2,8,0,44,5
2009,H2,8,0,47,34
2009,H2,8,1,43,4
2009,H2,8,1,44,4
2009,H2,8,1,47,4
2009,H2,8,2,47,38
2009,H2,8,2,48,7
2009,H2,8,2,49,7
2009,H2,8,4,43,5
2009,H2,8,4,45,
2009,H2,8,5,45,4
2009,H2,8,6,47,9
2009,H2,8,6,48,7
2009,H2,8,6,49,7
2009,H2,8,6,50,
2009,H2,8,6,51,12
2009,H2,8,6,52,25
2009,H2,8,7,47,
2009,H2,8,7,50,11.5
2009,H2,8,7,51,49
2009,H2,8,7,52,19
2009,H2,8,8,49,8.575
2009,H2,8,8,50,11
2009,H2,8,8,51,60.5
2009,H2,8,9,48,2.625
2009,H2,8,9,49,8.3
2009,H2,9,6,50,77
2009,H2,9,6,51,16
2009,H2,9,6,52,63
2009,H2,9,7,47,
2009,H2,9,7,50,11
2009,H2,9,7,51,30.25
2009,H2,9,7,52,
2009,H2,9,8,49,14.5
2009,H2,9,8,50,
2009,H2,9,8,51,38
2009,H2,9,8,52,23.5
2009,H2,9,9,48,3.7
2009,H2,9,9,49,5.4
2009,H2,9,9,51,16
2009,H2,10,1,43,0.02
2009,H2,10,2,43,0.02
2009,H2,10,3,43,0.06
2009,H2,10,4,43,0.02
2009,H2,10,5,43,0.07
2009,H2,10,6,50,61
2009,H2,10,6,51,17
2009,H2,10,7,47,10
2009,H2,10,7,50,19
2009,H2,10,7,51,40.25
2009,H2,10,7,52,26
2009,H2,10,8,44,
2009,H2,10,8,49,13
2009,H2,10,8,50,
2009,H2,10,8,51,49
2009,H2,10,8,52,26.5
2009,H2,10,9,48,3.725
2009,H2,10,9,49,9.8
2009,H2,11,1,43,0.02
2009,H2,11,2,43,0.02
2009,H2,11,3,43,0.02
2009,H2,11,4,43,0.05
2009,H2,11,5,43,0.015
2009,H2,11,6,50,
2009,H2,11,6,51,16
2009,H2,11,6,52,21
2009,H2,11,7,47,
2009,H2,11,7,50,15.5
2009,H2,11,7,51,22
2009,H2,11,8,44,
2009,H2,11,8,49,6.15
2009,H2,11,8,50,
2009,H2,11,8,51,64
2009,H2,11,8,52,21
2009,H2,11,9,48,4.8625
2009,H2,11,9,49,8.7
2009,H2,11,9,51,
2009,H2,12,2,48,17.4
2009,H2,12,6,50,50
2009,H2,12,6,51,12
2009,H2,12,7,47,16
2009,H2,12,7,50,
2009,H2,12,7,51,20
2009,H2,12,8,49,12.6
2009,H2,12,8,50,
2009,H2,12,8,51,78
2009,H2,12,8,52,
2009,H2,12,9,49,26
2010,H1,1,6,51,11
2010,H1,1,7,50,
2010,H1,1,7,51,18
2010,H1,1,8,48,7.1
2010,H1,1,8,49,5.7
2010,H1,1,8,51,115
2010,H1,1,9,48,1.85
2010,H1,1,9,49,8
2010,H1,1,13,48,2
2010,H1,2,6,51,16
2010,H1,2,7,50,10
2010,H1,2,7,51,16
2010,H1,2,8,44,6
2010,H1,2,8,48,12
2010,H1,2,8,49,7.9
2010,H1,2,8,50,
2010,H1,2,8,51,60
2010,H1,2,9,48,1.4
2010,H1,2,9,49,8.9
2010,H1,3,1,50,
2010,H1,3,2,45,
2010,H1,3,2,46,
2010,H1,3,2,50,
2010,H1,3,3,44,
2010,H1,3,3,47,
2010,H1,3,3,50,
2010,H1,3,4,45,
2010,H1,3,4,46,
2010,H1,3,4,47,
2010,H1,3,4,50,
2010,H1,3,6,50,38
2010,H1,3,6,51,12
2010,H1,3,6,52,
2010,H1,3,7,50,15
2010,H1,3,7,51,14
2010,H1,3,8,44,2
2010,H1,3,8,48,6.8
2010,H1,3,8,49,5.6
2010,H1,3,8,50,
2010,H1,3,8,51,78
2010,H1,3,8,52,160
2010,H1,3,9,48,3
2010,H1,3,9,49,5
2010,H1,3,9,51,
2010,H1,4,-3,53,0.76
2010,H1,4,-3,54,0.25
2010,H1,4,-2,53,8.065
2010,H1,4,2,45,
2010,H1,4,6,51,16.5
2010,H1,4,6,52,
2010,H1,4,7,50,11
2010,H1,4,7,51,27
2010,H1,4,7,52,
2010,H1,4,8,44,
2010,H1,4,8,48,17
2010,H1,4,8,49,11.05
2010,H1,4,8,50,
2010,H1,4,8,51,59
2010,H1,4,9,48,3.4
2010,H1,4,9,49,6.9
2010,H1,5,1,50,
2010,H1,5,2,45,
2010,H1,5,2,46,
2010,H1,5,2,50,
2010,H1,5,3,44,
2010,H1,5,3,47,
2010,H1,5,3,50,
2010,H1,5,4,45,
2010,H1,5,4,46,
2010,H1,5,4,47,
2010,H1,5,4,50,
2010,H1,5,6,50,1876
2010,H1,5,6,51,15
2010,H1,5,7,50,14
2010,H1,5,7,51,15.5
2010,H1,5,8,44,
2010,H1,5,8,48,12
2010,H1,5,8,49,12
2010,H1,5,8,50,
2010,H1,5,8,52,
2010,H1,5,9,48,6.1625
2010,H1,5,9,49,8.8
2010,H1,6,1,50,
2010,H1,6,2,49,
2010,H1,6,2,50,
2010,H1,6,2,51,
2010,H1,6,3,49,
2010,H1,6,3,50,765
2010,H1,6,4,50,
2010,H1,6,6,50,25
2010,H1,6,6,51,11
2010,H1,6,7,50,12.5
2010,H1,6,7,51,21
2010,H1,6,8,44,
2010,H1,6,8,48,6.1
2010,H1,6,8,49,5.6
2010,H1,6,8,50,
2010,H1,6,8,51,37
2010,H1,6,8,52,11.5
2010,H1,6,9,48,2.15
2010,H1,6,9,49,6.25
2010,H1,6,9,51,
2010,H2,7,1,50,
2010,H2,7,2,50,
2010,H2,7,6,51,14
2010,H2,7,7,45,
2010,H2,7,7,50,320
2010,H2,7,7,51,24
2010,H2,7,7,52,130
2010,H2,7,8,44,
2010,H2,7,8,45,5.8
2010,H2,7,8,48,8.6
2010,H2,7,8,49,6.55
2010,H2,7,8,50,
2010,H2,7,8,51,36.5
2010,H2,7,9,45,6.1
2010,H2,7,9,48,4.025
2010,H2,7,9,49,11
2010,H2,7,10,45,6.2
2010,H2,7,11,44,6.5
2010,H2,7,11,45,3.9
2010,H2,8,-1,45,
2010,H2,8,-1,46,
2010,H2,8,0,45,
2010,H2,8,1,43,
2010,H2,8,1,45,
2010,H2,8,2,44,
2010,H2,8,2,45,
2010,H2,8,2,46,
2010,H2,8,3,44,
2010,H2,8,3,47,
2010,H2,8,4,45,
2010,H2,8,4,46,
2010,H2,8,4,47,
2010,H2,8,6,50,
2010,H2,8,6,51,14
2010,H2,8,6,52,
2010,H2,8,7,50,39
2010,H2,8,7,51,16
2010,H2,8,8,44,
2010,H2,8,8,48,7.2
2010,H2,8,8,49,8.55
2010,H2,8,8,50,
2010,H2,8,8,51,40
2010,H2,8,8,52,10
2010,H2,8,9,48,1.95
2010,H2,8,9,49,8.45
2010,H2,8,9,51,
2010,H2,9,-69,12,130
2010,H2,9,-1,43,
2010,H2,9,-1,45,
2010,H2,9,-1,46,500
2010,H2,9,0,44,
2010,H2,9,0,45,
2010,H2,9,1,43,
2010,H2,9,1,45,
2010,H2,9,1,50,
2010,H2,9,2,44,
2010,H2,9,2,45,
2010,H2,9,2,46,
2010,H2,9,2,50,
2010,H2,9,3,44,
2010,H2,9,3,47,
2010,H2,9,3,50,
2010,H2,9,4,45,
2010,H2,9,4,46,
2010,H2,9,4,47,
2010,H2,9,4,50,
2010,H2,9,6,50,34
2010,H2,9,6,51,13
2010,H2,9,7,50,11.5
2010,H2,9,7,51,13
2010,H2,9,7,52,
2010,H2,9,8,48,11
2010,H2,9,8,49,16
2010,H2,9,8,50,
2010,H2,9,8,51,42
2010,H2,9,8,52,29
2010,H2,9,9,48,2.575
2010,H2,9,9,49,11
2010,H2,9,9,51,
2010,H2,10,-7,36,1.8
2010,H2,10,-7,37,1.8
2010,H2,10,-6,37,1.8
2010,H2,10,-6,38,1.8
2010,H2,10,-5,37,1.8
2010,H2,10,-5,38,1.8
2010,H2,10,-5,43,2.2
2010,H2,10,-4,36,1.8
2010,H2,10,-4,37,1.8
2010,H2,10,-4,38,1.8
2010,H2,10,-4,42,2.2
2010,H2,10,-3,38,1.8
2010,H2,10,-3,40,0.006988717
2010,H2,10,-3,42,2.2
2010,H2,10,-2,39,
2010,H2,10,-2,42,2.2
2010,H2,10,-1,39,127.9782986
2010,H2,10,-1,40,2.2
2010,H2,10,-1,41,2.2
2010,H2,10,-1,42,2.2
2010,H2,10,-1,43,
2010,H2,10,-1,45,
2010,H2,10,-1,46,1100
2010,H2,10,0,40,2.2
2010,H2,10,0,41,2.2
2010,H2,10,0,42,2.2
2010,H2,10,0,44,
2010,H2,10,0,45,
2010,H2,10,1,41,0.006509843
2010,H2,10,1,42,250.2452667
2010,H2,10,1,43,
2010,H2,10,1,45,
2010,H2,10,1,50,
2010,H2,10,2,41,3.627906258
